Processo,Evento,Time (ms),REF,Measure,EC Sensor Calibration Value,pH Sensor Calibration Value,Nitrate Sensor Calibration Value,GPIO2 (Y1),GPIO 9 (Old GPIO4) (Y2),GPIO 10 (Old GPIO5) (Y3),GPIO12 (Y4),GPIO13 (Y5),GPIO14 (Y6),GPIO15 (Y7),GPIO16,GPIO17,GPIO18 (Y8),GPIO19 (Y9),GPIO21,GPIO22,GPIO23 (Y10),GPIO25 (Y11),GPIO26 (Y12),GPIO27 (Y13),GPIO32,GPIO33 (Y14)
,,Element,,,,        ,,V1 (ON/OFF) (H20/Air Vent),V2 (ON/OFF) (Sample/Comun),V5 (ON/OFF)  (In pH=4/Comun ),V6 (ON/OFF)  (In pH=7/Comun ),PP2 (in to Sensor),PP1 (Out),V4 (OFF TANK ON V3),,,V3 ((OFF pH4.01 ON pH6.86),Water Dilution,,,EC+ Solution B,EC+ Solution A,pH- Dosing Pump,pH+ Dosing Pump,,EC+ Solution C
,Ar esvaziar circuito,2500,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Inj H20,2500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ar plug,2500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Esperar,2500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ar esvaziar circuito,2500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Vinj pH 4.01,2500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ar plug pH 4.01,2500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Esperar,2500,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Medir pH 4.01,2500,0,1,0,4.01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ar esvaziar circuito,2500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,Inj H20,2500,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
,Ar plug,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Esperar,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,Ar esvaziar circuito,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,Vinj pH 6.86,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,Ar plug pH 6.86,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,Esperar,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
,Medir pH 6.86,2500,0,1,0,6.86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,Ar esvaziar circuito,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1